question_id,question_text,expected_category,golden_answer,model_answer,pass_fail
1,What's the phone number for the Kozhikode cyber cell?,hyperlocal,"Kozhikode Cyber Cell: +91-495-XXXXXXX. Visit the nearest police station or file a complaint at cybercrime.gov.in.",,
2,How do I report identity theft?,legal,"Report to your local cyber cell and file a complaint on cybercrime.gov.in. Preserve all evidence (screenshots, messages, transaction IDs). Contact your bank if financial loss occurred.",,
3,What is the penalty for identity theft in India?,legal,"Under Indian law penalties vary—may include imprisonment and fines. Consult a lawyer for case-specific guidance.",,
4,I received a job offer on Telegram asking for an initial fee. Is this a scam?,scenario,"Highly likely a job scam. Never pay fees for 'processing' or 'training'. Do not share KYC documents. Report to cyber cell.",,
5,Where is the Thiruvananthapuram cyber cell located?,hyperlocal,"Thiruvananthapuram Cyber Cell: [Provide address], Phone: +91-471-XXXXXXX.",,
6,Someone used my photo to create fake profiles. What should I do?,scenario,"Preserve URLs and screenshots, report to platform, report to cyber cell, and request takedown.",,
7,How long does cybercrime investigation take?,legal,"Investigation time varies—days to months. Cooperate with investigators and provide all evidence.",,
8,Can I recover money sent to a fraudster?,scenario,"Contact your bank immediately to try a chargeback. File an FIR with cyber cell with transaction details.",,
9,What information should I include in a complaint?,legal,"Include date/time, involved accounts, screenshots, transaction IDs, contact details, and timeline.",,
10,Is it illegal to access someone else's WhatsApp?,legal,"Yes. Unauthorized access is illegal and can attract criminal charges.",,
11,My email got hacked. Steps to secure it?,scenario,"Change password, enable 2FA, check recovery settings, scan devices for malware, notify contacts.",,
12,What is 'mule account'?,legal,"A mule account is used to launder money; using or creating one knowingly is illegal.",,
13,How to report a phishing website?,scenario,"Collect URL and screenshots, report to hosting platform and cyber cell.",,
14,Can police force an exchange to reveal user data?,legal,"Lawful data requests require legal process; exchanges may comply with proper orders.",,
15,Is it safe to pay ransom in a ransomware attack?,scenario,"Authorities advise against paying ransom; contact cyber cell and cybersecurity experts.",,
16,How do I report online dating scams?,scenario,"Preserve messages and transaction evidence, stop communication, report to platform and cyber cell.",,
17,What is jurisdiction for crimes involving VPNs?,legal,"Jurisdiction depends on locations of victim, perpetrator, and servers. Cross-border cases are complex.",,
18,How to block spam calls effectively?,scenario,"Register on DND, use carrier blocking tools and trusted call-blocker apps.",,
19,My child's device shows unknown apps. Could it be spyware?,scenario,"Possible. Remove from network, do not delete evidence, run malware scan, change passwords.",,
20,What constitutes cyberstalking under Indian law?,legal,"Repeated unwanted messages, tracking or harassment can be cyberstalking; keep evidence and report.",,
21,How to file a complaint against online financial fraud?,legal,"File an FIR at local police and register complaint on cybercrime.gov.in. Inform your bank immediately.",,
22,Does the bot give legal advice?,scope,"The bot provides informational guidance, not legal advice. Consult a qualified lawyer for legal opinion.",,
23,My PAN was misused online, what do I do?,scenario,"Inform Income Tax Dept, freeze services where applicable, file complaint with cyber cell.",,
24,Are cryptocurrency scams covered by cyber cells?,legal,"Yes—report with transaction evidence and wallet addresses.",,
25,How to preserve digital evidence?,legal,"Do not power off devices, take screenshots, export chats, note timestamps, and preserve chain of custody.",,
26,Can I sue someone for defamation online?,legal,"Yes. Collect evidence and consult a lawyer.",,
27,What is the emergency number for reporting financial fraud in India?,hyperlocal,"Call 1930 for financial fraud. File complaints at cybercrime.gov.in.",,
28,How to reset compromised social media accounts?,scenario,"Use recovery flows, contact support, provide proof, change linked email/phone and enable 2FA.",,
29,What to do if a stranger threatens me online?,scenario,"Preserve messages, block the user, and file a complaint with cyber cell if threat is credible.",,
30,Can I get legal aid for online harassment?,legal,"Legal aid availability varies; consult local legal aid clinics or a lawyer.",,
